layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L3 loading (BPP),Falkenauer uniform n=500,u500_03,BFD,207.0,204.0,proven optimum,False,0.014705882352941176,204.0,False,True,0.00527916697319597,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_03,"column generation (+dive, +arc-flow)",204.0,204.0,proven optimum,True,0.0,204.0,True,True,0.4855165840126574,,,203.81333333333333,,227.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_04,FFD,209.0,206.0,proven optimum,False,0.014563106796116505,206.0,False,True,0.0052664579707197845,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_04,BFD,209.0,206.0,proven optimum,False,0.014563106796116505,206.0,False,True,0.005342499993275851,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_04,"column generation (+dive, +arc-flow)",206.0,206.0,proven optimum,True,0.0,206.0,True,True,0.20940941700246185,,,205.11333333333332,,230.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_05,FFD,207.0,206.0,proven optimum,False,0.0048543689320388345,206.0,False,True,0.00508941599400714,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_05,BFD,207.0,206.0,proven optimum,False,0.0048543689320388345,206.0,False,True,0.005241959006525576,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_05,"column generation (+dive, +arc-flow)",206.0,206.0,proven optimum,True,0.0,206.0,True,True,0.1590504590421915,,,205.08666666666664,,229.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_06,FFD,210.0,207.0,proven optimum,False,0.014492753623188406,207.0,False,True,0.005213375028688461,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_06,BFD,210.0,207.0,proven optimum,False,0.014492753623188406,207.0,False,True,0.005237375036813319,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_06,"column generation (+dive, +arc-flow)",207.0,207.0,proven optimum,True,0.0,207.0,True,True,0.350759916997049,,,206.90579710144928,,226.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_07,FFD,207.0,204.0,proven optimum,False,0.014705882352941176,204.0,False,True,0.005160166008863598,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_07,BFD,207.0,204.0,proven optimum,False,0.014705882352941176,204.0,False,True,0.005346792051568627,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_07,"column generation (+dive, +arc-flow)",204.0,204.0,proven optimum,True,0.0,204.0,True,True,0.21949216700159013,,,203.98,,216.0,True,False
L3 loading (BPP),Falkenauer uniform n=500,u500_08,FFD,199.0,196.0,proven optimum,False,0.015306122448979591,196.0,False,True,0.0049845000030472875,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_08,BFD,199.0,196.0,proven optimum,False,0.015306122448979591,196.0,False,True,0.005113082996103913,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_08,"column generation (+dive, +arc-flow)",196.0,196.0,proven optimum,True,0.0,196.0,True,True,1.1262849170016125,,,195.68000000000006,,219.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_09,FFD,204.0,202.0,proven optimum,False,0.009900990099009901,202.0,False,True,0.004958000034093857,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_09,BFD,204.0,202.0,proven optimum,False,0.009900990099009901,202.0,False,True,0.005101874994579703,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_09,"column generation (+dive, +arc-flow)",202.0,202.0,proven optimum,True,0.0,202.0,True,True,0.421463834005408,,,201.06,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_10,FFD,202.0,200.0,proven optimum,False,0.01,200.0,False,True,0.00490929203806445,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_10,BFD,202.0,200.0,proven optimum,False,0.01,200.0,False,True,0.005142791022080928,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_10,"column generation (+dive, +arc-flow)",200.0,200.0,proven optimum,True,0.0,200.0,True,True,1.2236814579810016,,,199.0666666666667,,214.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_11,FFD,203.0,200.0,proven optimum,False,0.015,200.0,False,True,0.005112832994200289,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_11,BFD,203.0,200.0,proven optimum,False,0.015,200.0,False,True,0.005136041028890759,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_11,"column generation (+dive, +arc-flow)",200.0,200.0,proven optimum,True,0.0,200.0,True,True,0.6828394170152023,,,199.42666666666668,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_12,FFD,202.0,199.0,proven optimum,False,0.01507537688442211,199.0,False,True,0.004980916972272098,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_12,BFD,202.0,199.0,proven optimum,False,0.01507537688442211,199.0,False,True,0.005395832995418459,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_12,"column generation (+dive, +arc-flow)",199.0,199.0,proven optimum,True,0.0,199.0,True,True,1.9176850420190021,,,198.62000000000003,,221.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_13,FFD,198.0,196.0,proven optimum,False,0.01020408163265306,196.0,False,True,0.004992291971575469,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_13,BFD,198.0,196.0,proven optimum,False,0.01020408163265306,196.0,False,True,0.005089583981316537,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_13,"column generation (+dive, +arc-flow)",196.0,196.0,proven optimum,True,0.0,196.0,True,True,0.3708539999788627,,,195.58666666666662,,205.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_14,FFD,206.0,204.0,proven optimum,False,0.00980392156862745,204.0,False,True,0.005025625054258853,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_14,BFD,206.0,204.0,proven optimum,False,0.00980392156862745,204.0,False,True,0.00525133399059996,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_14,"column generation (+dive, +arc-flow)",204.0,204.0,proven optimum,True,0.0,204.0,True,True,0.22471187502378598,,,203.02666666666664,,229.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_15,FFD,204.0,201.0,proven optimum,False,0.014925373134328358,201.0,False,True,0.004946125030983239,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_15,BFD,204.0,201.0,proven optimum,False,0.014925373134328358,201.0,False,True,0.005064666038379073,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_15,"column generation (+dive, +arc-flow)",201.0,201.0,proven optimum,True,0.0,201.0,True,True,0.4483322500018403,,,200.13333333333333,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_16,FFD,205.0,202.0,proven optimum,False,0.01485148514851485,202.0,False,True,0.0049989999970421195,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_16,BFD,205.0,202.0,proven optimum,False,0.01485148514851485,202.0,False,True,0.005196416983380914,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_16,"column generation (+dive, +arc-flow)",202.0,202.0,proven optimum,True,0.0,202.0,True,True,0.19956783298403025,,,201.0066666666666,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_17,FFD,201.0,198.0,proven optimum,False,0.015151515151515152,198.0,False,True,0.0054264580248855054,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_17,BFD,201.0,198.0,proven optimum,False,0.015151515151515152,198.0,False,True,0.005126874952111393,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_17,"column generation (+dive, +arc-flow)",198.0,198.0,proven optimum,True,0.0,198.0,True,True,0.3577794579905458,,,197.42666666666665,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_18,FFD,205.0,202.0,proven optimum,False,0.01485148514851485,202.0,False,True,0.0052249590517021716,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_18,BFD,205.0,202.0,proven optimum,False,0.01485148514851485,202.0,False,True,0.005368584010284394,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_18,"column generation (+dive, +arc-flow)",202.0,202.0,proven optimum,True,0.0,202.0,True,True,1.5841562090208754,,,201.29333333333338,,213.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_19,FFD,199.0,196.0,proven optimum,False,0.015306122448979591,196.0,False,True,0.005024207988753915,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_19,BFD,199.0,196.0,proven optimum,False,0.015306122448979591,196.0,False,True,0.005187166971154511,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_19,"column generation (+dive, +arc-flow)",196.0,196.0,proven optimum,True,0.0,196.0,True,True,0.44312274997355416,,,195.63333333333335,,215.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_00,FFD,403.0,399.0,proven optimum,False,0.010025062656641603,399.0,False,True,0.01705304195638746,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_00,BFD,403.0,399.0,proven optimum,False,0.010025062656641603,399.0,False,True,0.01718245801748708,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_00,"column generation (+dive, +arc-flow)",399.0,399.0,proven optimum,True,0.0,399.0,True,True,1.1069930840167217,,,398.4266666666666,,211.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_01,FFD,411.0,406.0,proven optimum,False,0.012315270935960592,406.0,False,True,0.017586207948625088,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_01,BFD,411.0,406.0,proven optimum,False,0.012315270935960592,406.0,False,True,0.017551500000990927,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_01,"column generation (+dive, +arc-flow)",406.0,406.0,proven optimum,True,0.0,406.0,True,True,0.9641530000371858,,,405.25333333333356,,216.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_02,FFD,416.0,411.0,proven optimum,False,0.012165450121654502,411.0,False,True,0.018087208969518542,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_02,BFD,416.0,411.0,proven optimum,False,0.012165450121654502,411.0,False,True,0.01814645796548575,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_02,"column generation (+dive, +arc-flow)",411.0,411.0,proven optimum,True,0.0,411.0,True,True,0.2847141249803826,,,410.2,,217.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_03,FFD,416.0,411.0,proven optimum,False,0.012165450121654502,411.0,False,True,0.01794079103274271,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_03,BFD,416.0,411.0,proven optimum,False,0.012165450121654502,411.0,False,True,0.01821033301530406,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_03,"column generation (+dive, +arc-flow)",411.0,411.0,proven optimum,True,0.0,411.0,True,True,0.7763815840007737,,,410.8666666666667,,218.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_04,FFD,402.0,397.0,proven optimum,False,0.012594458438287154,397.0,False,True,0.017016416997648776,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_04,BFD,402.0,397.0,proven optimum,False,0.012594458438287154,397.0,False,True,0.017406457976903766,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_04,"column generation (+dive, +arc-flow)",397.0,397.0,proven optimum,True,0.0,397.0,True,True,0.6596062500029802,,,396.74000000000007,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_05,FFD,404.0,399.0,proven optimum,False,0.012531328320802004,399.0,False,True,0.017083834041841328,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_05,BFD,404.0,399.0,proven optimum,False,0.012531328320802004,399.0,False,True,0.017336416989564896,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_05,"column generation (+dive, +arc-flow)",399.0,399.0,proven optimum,True,0.0,399.0,True,True,1.8556222500046715,,,398.4933333333334,,211.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_06,FFD,399.0,395.0,proven optimum,False,0.010126582278481013,395.0,False,True,0.017300291045103222,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_06,BFD,399.0,395.0,proven optimum,False,0.010126582278481013,395.0,False,True,0.01790483295917511,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_06,"column generation (+dive, +arc-flow)",395.0,395.0,proven optimum,True,0.0,395.0,True,True,0.5442832080298103,,,394.2066666666668,,205.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_07,FFD,408.0,404.0,proven optimum,False,0.009900990099009901,404.0,False,True,0.01703995798015967,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_07,BFD,408.0,404.0,proven optimum,False,0.009900990099009901,404.0,False,True,0.017584000015631318,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_07,"column generation (+dive, +arc-flow)",404.0,404.0,proven optimum,True,0.0,404.0,True,True,0.44680241600144655,,,403.15999999999997,,216.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_08,FFD,404.0,399.0,proven optimum,False,0.012531328320802004,399.0,False,True,0.017277541977819055,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_08,BFD,404.0,399.0,proven optimum,False,0.012531328320802004,399.0,False,True,0.01744770898949355,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_08,"column generation (+dive, +arc-flow)",399.0,399.0,proven optimum,True,0.0,399.0,True,True,0.4328629169613123,,,398.43333333333317,,217.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_09,FFD,404.0,397.0,proven optimum,False,0.017632241813602016,397.0,False,True,0.01763912499882281,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_09,BFD,404.0,397.0,proven optimum,False,0.017632241813602016,397.0,False,True,0.01842266699532047,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_09,"column generation (+dive, +arc-flow)",397.0,397.0,proven optimum,True,0.0,397.0,True,True,0.30547770799603313,,,396.9266666666666,,212.0,True,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_10,FFD,404.0,400.0,proven optimum,False,0.01,400.0,False,True,0.01719254202907905,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_10,BFD,404.0,400.0,proven optimum,False,0.01,400.0,False,True,0.017657208954915404,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_10,"column generation (+dive, +arc-flow)",400.0,400.0,proven optimum,True,0.0,400.0,True,True,1.018188082962297,,,399.34,,208.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_11,FFD,405.0,401.0,proven optimum,False,0.00997506234413965,401.0,False,True,0.017196500033605844,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_11,BFD,405.0,401.0,proven optimum,False,0.00997506234413965,401.0,False,True,0.01811316702514887,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_11,"column generation (+dive, +arc-flow)",401.0,401.0,proven optimum,True,0.0,401.0,True,True,0.27193024998996407,,,400.51999999999975,,215.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_12,FFD,398.0,393.0,proven optimum,False,0.01272264631043257,393.0,False,True,0.017146083002444357,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_12,BFD,398.0,393.0,proven optimum,False,0.01272264631043257,393.0,False,True,0.01793708303011954,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_12,"column generation (+dive, +arc-flow)",393.0,393.0,proven optimum,True,0.0,393.0,True,True,1.4675211670110002,,,392.23999999999995,,207.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_13,FFD,401.0,396.0,proven optimum,False,0.012626262626262626,396.0,False,True,0.017062124970834702,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_13,BFD,401.0,396.0,proven optimum,False,0.012626262626262626,396.0,False,True,0.017591500014532357,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_13,"column generation (+dive, +arc-flow)",396.0,396.0,proven optimum,True,0.0,396.0,True,True,2.9573837920324877,,,395.27333333333337,,218.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_14,FFD,400.0,394.0,proven optimum,False,0.015228426395939087,394.0,False,True,0.01695645903237164,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_14,BFD,400.0,394.0,proven optimum,False,0.015228426395939087,394.0,False,True,0.017869458999484777,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_14,"column generation (+dive, +arc-flow)",394.0,394.0,proven optimum,True,0.0,394.0,True,True,1.2736683749826625,,,393.88666666666666,,211.0,True,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_15,FFD,408.0,402.0,proven optimum,False,0.014925373134328358,402.0,False,True,0.0177409159950912,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_15,BFD,408.0,402.0,proven optimum,False,0.014925373134328358,402.0,False,True,0.018018500006292015,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_15,"column generation (+dive, +arc-flow)",402.0,402.0,proven optimum,True,0.0,402.0,True,True,0.9412561250501312,,,401.8066666666667,,209.0,True,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_16,FFD,407.0,404.0,proven optimum,False,0.007425742574257425,404.0,False,True,0.018268292013090104,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_16,BFD,407.0,404.0,proven optimum,False,0.007425742574257425,404.0,False,True,0.01869454199913889,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_16,"column generation (+dive, +arc-flow)",404.0,404.0,proven optimum,True,0.0,404.0,True,True,0.34744995803339407,,,403.02666666666664,,209.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_17,FFD,409.0,404.0,proven optimum,False,0.012376237623762377,404.0,False,True,0.01864075002958998,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_17,BFD,409.0,404.0,proven optimum,False,0.012376237623762377,404.0,False,True,0.018681416986510158,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_17,"column generation (+dive, +arc-flow)",404.0,404.0,proven optimum,True,0.0,404.0,True,True,0.2931982920272276,,,403.8,,214.0,True,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_18,FFD,403.0,399.0,proven optimum,False,0.010025062656641603,399.0,False,True,0.017922041995916516,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_18,BFD,403.0,399.0,proven optimum,False,0.010025062656641603,399.0,False,True,0.018182208004873246,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_18,"column generation (+dive, +arc-flow)",399.0,399.0,proven optimum,True,0.0,399.0,True,True,0.3588121249922551,,,398.1933333333332,,213.0,False,False
L3 loading (BPP),Falkenauer uniform n=1000,u1000_19,FFD,406.0,400.0,proven optimum,False,0.015,400.0,False,True,0.018388667027466,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_19,BFD,406.0,400.0,proven optimum,False,0.015,400.0,False,True,0.018340999959036708,,,,,,,
L3 loading (BPP),Falkenauer uniform n=1000,u1000_19,"column generation (+dive, +arc-flow)",400.0,400.0,proven optimum,True,0.0,400.0,True,True,0.6090422919951379,,,399.3333333333333,,211.0,False,False
L3 loading (BPP),Falkenauer triplet n=60,t60_00,FFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003790000337176025,,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_00,BFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003720420063473284,,,,,,,
